id,title,author,rd,ca,cs,img,created_at,updated_at
1,Need For Speed Unbound,Criterion Games | Electronic Arts,2023-02-06,None,0,https://store-images.s-microsoft.com/image/apps.6998.13577083362163818.1f37febc-f04a-435c-b251-422bd39c8075.d8292a6d-1d99-45ac-afb5-f3a85529e684?format=jpg&w=720&h=720,2023-02-06 22:46:19.015037,2023-02-06 22:46:19.015037
2,Need For Speed Heat,Ghost Games | Electronic Arts,2023-02-07,CODEX (leaked crack),1,,,
3,Need For Speed ,Ghost Games | Electronic Arts,2023-02-08,None,0,,,
4,Need For Speed Hot Pursuit,Criterion Games | Electronic Arts,2023-02-09,PROPHET,1,,,
5,Need For Speed Hot Pursuit Remastered,Criterion Games | Stellar Entertaiment | Electronic Arts,2023-02-10,FitGirl,1,,,
6,Need For Speed Most Wanted,Criterion Games | Electronic Arts,2023-02-11,CODEX-PLAZA,1,,,
7,Need For Speed Most Wanted,Black Box | Electronic Arts,2023-02-12,Razor12911,1,,,
8,Need For Speed Carbon,Black Box | Electronic Arts,2023-02-13,Razor12911,1,,,
9,Need For Speed Prostreet,Black Box | Electronic Arts,2023-02-14,Razor12911,1,,,
10,Need For Speed Underground,Black Box | Electronic Arts,2023-02-15,MnSXx,1,,,
11,Need For Speed Underground 2,Black Box | Electronic Arts,2023-02-16,Razor12911,1,,,
12,Need For Speed Undercover,Black Box | Electronic Arts,2023-02-17,Razor12912,1,,,
13,Forza Motorsport 7,Turn 10 | Microsoft Corp.,2023-02-18,CODEX,1,,,
14,Forza Motorsport 6 Apex,Turn 10 | Microsoft Corp.,2023-02-19,None,0,,,
15,Forza Horizon 5,Playground Games | Turn 10 | Xbox Games Studios,2023-02-20,CODEX | 0xdeadc0de,1,,,
16,Red Dead Redemption 2,Rockstar North | Rockstar Games,2023-02-21,Empress,1,,,
17,Grand Theft Auto 3,Rockstar North | Rockstar Games,2023-02-22,Unknown,1,,,
18,Grand Theft Auto Vice City,Rockstar North | Rockstar Games,2023-02-23,Unknown,1,,,
19,Grand Theft Auto San Andreas,Rockstar North | Rockstar Games,2023-02-24,Unknown,1,,,
20,Grand Theft Auto 4,Rockstar North | Rockstar Games,2023-02-25,Mr.Goldberg | Christsnatcher,1,,,
21,Grand Theft Auto Episodes from Liberty City,Rockstar North | Rockstar Games,2023-02-26,Mr.Goldberg | Christsnatcher,1,,,
22,Grand Theft Auto 5,Rockstar North | Rockstar Games,2023-02-27,Mr.Goldberg,1,,,
23,The Crew 2,Ivory Tower | Ubisoft,,None,0,,,
24,Tom Clancy’s Rainbow Six Siege,Ubisoft,,CODEX,1,,,
25,Assasin’s Creed 4 Black Flag,Ubisoft,,RELOADED,1,,,
26,Assasin’s Creed 3 Remastered,Ubisoft,,CODEX,1,,,
27,Assasin’s Creed Odyseey,Ubisoft Qubec | Ubisoft,,Empress,1,,,
28,Assasin’s Creed Origins,Ubisoft Montreal | Ubisoft,,CODEX,1,,,
29,,,,,,,,
30,,,,,,,,
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
36,,,,,,,,
37,,,,,,,,
38,,,,,,,,
39,,,,,,,,
40,,,,,,,,
41,,,,,,,,
42,,,,,,,,
43,,,,,,,,
44,,,,,,,,
45,,,,,,,,
46,,,,,,,,
47,,,,,,,,
48,,,,,,,,
49,,,,,,,,
50,,,,,,,,
51,,,,,,,,
52,,,,,,,,
53,,,,,,,,
54,,,,,,,,
